#RANK	ID	GENE_SYMBOL	ENTREZ_GENE_ID	MOI	P-VALUE	EXOMISER_GENE_COMBINED_SCORE	EXOMISER_GENE_PHENO_SCORE	EXOMISER_GENE_VARIANT_SCORE	HUMAN_PHENO_SCORE	MOUSE_PHENO_SCORE	FISH_PHENO_SCORE	WALKER_SCORE	PHIVE_ALL_SPECIES_SCORE	OMIM_SCORE	MATCHES_CANDIDATE_GENE	HUMAN_PHENO_EVIDENCE	MOUSE_PHENO_EVIDENCE	FISH_PHENO_EVIDENCE	HUMAN_PPI_EVIDENCE	MOUSE_PPI_EVIDENCE	FISH_PPI_EVIDENCE
1	SEMA6B_AD	SEMA6B	10501	AD	0.0013	0.7034	0.6259	1.0000	0.6259	0.2335	0.1423	0.5001	0.6259	1.0000	0	Epilepsy, progressive myoclonic, 11 (OMIM:618876): Chorea (HP:0002072)-Myoclonus (HP:0001336), Incoordination (HP:0002311)-Ataxia (HP:0001251), 	Chorea (HP:0002072)-abnormal hippocampal mossy fiber morphology (MP:0002761), Dementia (HP:0000726)-abnormal hippocampal mossy fiber morphology (MP:0002761), Incoordination (HP:0002311)-abnormal hippocampal mossy fiber morphology (MP:0002761), 	Chorea (HP:0002072)-embryo development delayed, abnormal (ZP:0000594), 	Proximity to DPYSL5 associated with Ritscher-Schinzel syndrome 4 (OMIM:619435): Chorea (HP:0002072)-Chorea (HP:0002072), Incoordination (HP:0002311)-Ataxia (HP:0001251), 	Proximity to DPYSL5 Chorea (HP:0002072)-abnormal neuron physiology (MP:0004811), Dementia (HP:0000726)-abnormal neuron physiology (MP:0004811), Incoordination (HP:0002311)-abnormal neuron physiology (MP:0004811), 	
2	LAMA5_AR	LAMA5	3911	AR	0.0042	0.4310	0.5061	0.9999	0.2665	0.3424	0.0000	0.5061	0.5061	1.0000	0	?Bent bone dysplasia syndrome 2 (OMIM:620076): Chorea (HP:0002072)-Platyspondyly (HP:0000926), 	Chorea (HP:0002072)-abnormal brain development (MP:0000913), Dementia (HP:0000726)-abnormal nervous system morphology (MP:0003632), Incoordination (HP:0002311)-abnormal nervous system morphology (MP:0003632), 		Proximity to PRNP associated with Huntington disease-like 1 (OMIM:603218): Chorea (HP:0002072)-Chorea (HP:0002072), Dementia (HP:0000726)-Dementia (HP:0000726), Incoordination (HP:0002311)-Incoordination (HP:0002311), 	Proximity to PRNP Chorea (HP:0002072)-abnormal CNS synaptic transmission (MP:0002206), Dementia (HP:0000726)-abnormal CNS synaptic transmission (MP:0002206), Incoordination (HP:0002311)-abnormal CNS synaptic transmission (MP:0002206), 	
3	PAK2_AD	PAK2	5062	AD	0.0043	0.4270	0.5044	1.0000	0.0000	0.4265	0.1981	0.5044	0.5044	1.0000	0		Chorea (HP:0002072)-abnormal neuronal migration (MP:0006009), Dementia (HP:0000726)-abnormal excitatory postsynaptic potential (MP:0002912), Incoordination (HP:0002311)-abnormal excitatory postsynaptic potential (MP:0002912), 	Chorea (HP:0002072)-cranial vasculature fragile, abnormal (ZP:0002750), 	Proximity to RAPSN associated with Postsynaptic congenital myasthenic syndromes (ORPHA:98913): Chorea (HP:0002072)-Type 1 muscle fiber predominance (HP:0003803), 	Proximity to RAPSN Chorea (HP:0002072)-abnormal miniature endplate potential (MP:0004835), Dementia (HP:0000726)-abnormal miniature endplate potential (MP:0004835), Incoordination (HP:0002311)-abnormal miniature endplate potential (MP:0004835), 	Proximity to RAPSN Chorea (HP:0002072)-skeletal muscle contraction disrupted, abnormal (ZP:0001664), 
4	PKD1_AD	PKD1	5310	AD	0.0044	0.4206	0.5018	1.0000	0.0000	0.3900	0.2842	0.5018	0.5018	1.0000	0		Chorea (HP:0002072)-abnormal spine curvature (MP:0004174), Dementia (HP:0000726)-hemorrhage (MP:0001914), Incoordination (HP:0002311)-hemorrhage (MP:0001914), 	Chorea (HP:0002072)-pronephric duct cystic, abnormal (ZP:0003336), 	Proximity to TSC2 associated with ?Focal cortical dysplasia, type II, somatic (OMIM:607341): Chorea (HP:0002072)-Hemiparesis (HP:0001269), Dementia (HP:0000726)-Cognitive impairment (HP:0100543), Incoordination (HP:0002311)-Hemiparesis (HP:0001269), 	Proximity to TSC2 Chorea (HP:0002072)-enhanced long-term potentiation (MP:0003008), Dementia (HP:0000726)-enhanced long-term potentiation (MP:0003008), Incoordination (HP:0002311)-enhanced long-term potentiation (MP:0003008), 	Proximity to TSC2 Chorea (HP:0002072)-blood vessel increased diameter, abnormal (ZP:0003465), 
5	RTEL1_AD	RTEL1	51750	AD	0.0068	0.3545	0.4740	1.0000	0.4740	0.3538	0.0000	0.0000	0.4740	1.0000	0	Hoyeraal-Hreidarsson syndrome (ORPHA:3322): Chorea (HP:0002072)-Hyporeflexia (HP:0001265), Incoordination (HP:0002311)-Ataxia (HP:0001251), 	Chorea (HP:0002072)-abnormal myotome development (MP:0000737), Dementia (HP:0000726)-hematoma (MP:0008817), Incoordination (HP:0002311)-hematoma (MP:0008817), 				
5	RTEL1_AR	RTEL1	51750	AR	0.0068	0.3545	0.4740	1.0000	0.4740	0.3538	0.0000	0.0000	0.4740	1.0000	0	Hoyeraal-Hreidarsson syndrome (ORPHA:3322): Chorea (HP:0002072)-Hyporeflexia (HP:0001265), Incoordination (HP:0002311)-Ataxia (HP:0001251), 	Chorea (HP:0002072)-abnormal myotome development (MP:0000737), Dementia (HP:0000726)-hematoma (MP:0008817), Incoordination (HP:0002311)-hematoma (MP:0008817), 				
7	ABCA7_AD	ABCA7	10347	AD	0.0126	0.2768	0.8250	1.0000	0.8250	0.1924	0.0000	0.5131	0.8250	1.0000	0	Early-onset autosomal dominant Alzheimer disease (ORPHA:1020): Chorea (HP:0002072)-Myoclonus (HP:0001336), Dementia (HP:0000726)-Dementia (HP:0000726), Incoordination (HP:0002311)-Ataxia (HP:0001251), 	Chorea (HP:0002072)-decreased circulating glucose level (MP:0005560), 		Proximity to ABCA2 associated with Intellectual developmental disorder with poor growth and with or without seizures or ataxia (OMIM:618808): Chorea (HP:0002072)-Gait ataxia (HP:0002066), Incoordination (HP:0002311)-Incoordination (HP:0002311), 	Proximity to ABCA2 Chorea (HP:0002072)-reduced female fertility (MP:0001923), Dementia (HP:0000726)-reduced female fertility (MP:0001923), Incoordination (HP:0002311)-reduced female fertility (MP:0001923), 	
8	AK3_AD	AK3	50808	AD	0.0219	0.2076	0.5051	0.9693	0.0000	0.1055	0.0000	0.5051	0.5051	1.0000	0		Chorea (HP:0002072)-decreased grip strength (MP:0010053), 		Proximity to CMPK2 associated with Basal ganglia calcification, idiopathic, 10, autosomal recessive (OMIM:621018): Chorea (HP:0002072)-Ataxia (HP:0001251), Dementia (HP:0000726)-Cognitive impairment (HP:0100543), Incoordination (HP:0002311)-Ataxia (HP:0001251), 	Proximity to CMPK2 Chorea (HP:0002072)-increased circulating cholesterol level (MP:0005178), 	
9	SQSTM1_AD	SQSTM1	8878	AD	0.0444	0.1232	0.7980	0.9900	0.7980	0.3418	0.1612	0.5386	0.7980	1.0000	0	Behavioral variant of frontotemporal dementia (ORPHA:275864): Chorea (HP:0002072)-Fasciculations (HP:0002380), Dementia (HP:0000726)-Frontotemporal dementia (HP:0002145), Incoordination (HP:0002311)-Abnormality of extrapyramidal motor function (HP:0002071), 	Chorea (HP:0002072)-lordokyphosis (MP:0031253), 	Chorea (HP:0002072)-swimming behavior process quality, abnormal (ZP:0003323), 	Proximity to TCF20 associated with Developmental delay with variable intellectual impairment and behavioral abnormalities (OMIM:618430): Chorea (HP:0002072)-Ataxia (HP:0001251), Incoordination (HP:0002311)-Poor coordination (HP:0002370), 	Proximity to TCF20 Chorea (HP:0002072)-decreased brain size (MP:0000774), Dementia (HP:0000726)-decreased brain size (MP:0000774), Incoordination (HP:0002311)-decreased brain size (MP:0000774), 	
10	IRF2BPL_AD	IRF2BPL	64207	AD	0.0655	0.0829	0.7155	0.8448	0.7155	0.2319	0.0000	0.5000	0.7155	1.0000	0	Neurodevelopmental disorder with regression, abnormal movements, loss of speech, and seizures (OMIM:618088): Chorea (HP:0002072)-Choreoathetosis (HP:0001266), Incoordination (HP:0002311)-Ataxia (HP:0001251), 	Chorea (HP:0002072)-abnormal retina morphology (MP:0001325), Dementia (HP:0000726)-abnormal retina morphology (MP:0001325), Incoordination (HP:0002311)-abnormal retina morphology (MP:0001325), 		Proximity to MME associated with Spinocerebellar ataxia type 43 (ORPHA:497764): Chorea (HP:0002072)-Unsteady gait (HP:0002317), Dementia (HP:0000726)-Dementia (HP:0000726), Incoordination (HP:0002311)-Limb ataxia (HP:0002070), 	Proximity to MME Chorea (HP:0002072)-abnormal axon morphology (MP:0005404), Dementia (HP:0000726)-abnormal axon morphology (MP:0005404), Incoordination (HP:0002311)-abnormal axon morphology (MP:0005404), 	
